stock,fold,strategy,episode,reward
ALL,1,With_NLP,66,0.045802111949964794
ALL,1,With_NLP,67,0.04873011694037073
ALL,1,With_NLP,68,-0.07413800205743926
ALL,1,With_NLP,69,-0.03580523754286577
ALL,1,With_NLP,70,-0.050006548867259304
ALL,1,With_NLP,71,-0.0043609954741967265
ALL,1,With_NLP,72,0.0611592159150294
ALL,1,With_NLP,73,-0.05156238046240167
ALL,1,With_NLP,74,0.03922398662327995
ALL,1,With_NLP,75,0.0038687785021186034
ALL,1,With_NLP,76,-0.017743233084936975
ALL,1,With_NLP,77,-0.023941360848299453
ALL,1,With_NLP,78,0.017601505595184183
ALL,1,With_NLP,79,0.032777194175538524
ALL,1,With_NLP,80,0.14383707388748396
ALL,1,With_NLP,81,0.007603568613882898
ALL,1,With_NLP,82,0.0651954880438681
ALL,1,With_NLP,83,0.051989181466254045
ALL,1,With_NLP,84,0.09929260232139502
ALL,1,With_NLP,85,0.018255451883603845
ALL,1,With_NLP,86,0.12356378541239377
ALL,1,With_NLP,87,0.047537881565657525
ALL,1,With_NLP,88,-0.046289651115005125
ALL,1,With_NLP,89,-0.014492699646879267
ALL,1,With_NLP,90,0.0021731678688629483
ALL,1,With_NLP,91,0.07113166395996318
ALL,1,With_NLP,92,0.049872085478908375
ALL,1,With_NLP,93,0.07536619172763043
ALL,1,With_NLP,94,0.015833381570169103
ALL,1,With_NLP,95,-0.09268206697524496
ALL,1,With_NLP,96,0.013760310742333703
ALL,1,With_NLP,97,0.19496992966637183
ALL,1,With_NLP,98,0.1109215605030052
ALL,1,With_NLP,99,0.02005002145112874
ALL,1,With_NLP,100,-0.05186655757910732
ALL,1,With_NLP,101,-0.006702836015083173
ALL,1,With_NLP,102,-0.016261612619681814
ALL,1,With_NLP,103,0.03481713769522221
ALL,1,With_NLP,104,-0.013691437786540084
ALL,1,With_NLP,105,-0.06177044058269054
ALL,1,With_NLP,106,0.11084131706895337
ALL,1,With_NLP,107,0.04363543019051097
ALL,1,With_NLP,108,-0.05230098573611639
ALL,1,With_NLP,109,0.045267213068279175
ALL,1,With_NLP,110,0.006418996527688571
ALL,1,With_NLP,111,0.10145081959390562
ALL,1,With_NLP,112,0.0688841407192231
ALL,1,With_NLP,113,0.08481017360256507
ALL,1,With_NLP,114,0.0848640794385504
ALL,1,With_NLP,115,0.06763865031793008
ALL,1,With_NLP,116,0.09833290706125845
ALL,1,With_NLP,117,0.0463609162732881
ALL,1,With_NLP,118,0.08846145039283254
ALL,1,With_NLP,119,0.05844892524607859
ALL,1,With_NLP,120,0.12867706322170616
ALL,1,With_NLP,121,0.1019580498177804
ALL,1,With_NLP,122,0.026307589660158705
ALL,1,With_NLP,123,0.1018818365491021
ALL,1,With_NLP,124,0.034206133209898903
ALL,1,With_NLP,125,0.1223036876248136
ALL,1,With_NLP,126,0.0742026380686937
ALL,1,With_NLP,127,0.07249806398546786
ALL,1,With_NLP,128,0.16574874471897477
ALL,1,With_NLP,129,0.20554857494606088
ALL,1,With_NLP,130,0.07478086468338613
ALL,1,With_NLP,131,-0.0016374034950451262
ALL,1,With_NLP,132,0.10851708230673249
ALL,1,With_NLP,133,0.1297452900305682
ALL,1,With_NLP,134,0.1599085084892882
ALL,1,With_NLP,135,0.09294411065010148
ALL,1,With_NLP,136,0.0293493709261101
ALL,1,With_NLP,137,0.11711678760689974
ALL,1,With_NLP,138,0.13554998857854858
ALL,1,With_NLP,139,0.1592522086048303
ALL,1,With_NLP,140,0.11976705483936298
ALL,1,With_NLP,141,0.25459575999234274
ALL,1,With_NLP,142,0.19547954906821888
ALL,1,With_NLP,143,0.1565421584303961
ALL,1,With_NLP,144,0.05181656837390111
ALL,1,With_NLP,145,0.046208536863850624
ALL,1,With_NLP,146,0.07635966224768757
ALL,1,With_NLP,147,0.08110875576114382
ALL,1,With_NLP,148,0.07023396904876437
ALL,1,With_NLP,149,0.13781650584896252
ALL,1,With_NLP,150,0.037141120309196814
ALL,1,With_NLP,151,0.1474133717322964
ALL,1,With_NLP,152,0.11591983121660052
ALL,1,With_NLP,153,0.2058028334046718
ALL,1,With_NLP,154,0.11742926068613295
ALL,1,With_NLP,155,0.1258552632921653
ALL,1,With_NLP,156,0.017805648186567127
ALL,1,With_NLP,157,0.1374986874946813
ALL,1,With_NLP,158,0.12650172037441923
ALL,1,With_NLP,159,0.011623119139762621
ALL,1,With_NLP,160,0.09974773701382163
ALL,1,With_NLP,161,-0.020646817950669985
ALL,1,With_NLP,162,0.08722125611023515
ALL,1,With_NLP,163,0.18577349616706396
ALL,1,With_NLP,164,0.2725805292945157
ALL,1,With_NLP,165,0.1365766082868744
ALL,1,With_NLP,166,0.14933363889878035
ALL,1,With_NLP,167,0.06515038512710196
ALL,1,With_NLP,168,0.05394207136905461
ALL,1,With_NLP,169,0.10531096855199062
ALL,1,With_NLP,170,0.25128979638466903
ALL,1,With_NLP,171,0.19482321378094083
ALL,1,With_NLP,172,0.14294074590279532
ALL,1,With_NLP,173,0.17289940675994533
ALL,1,With_NLP,174,0.09308163280304187
ALL,1,With_NLP,175,0.19366142625011945
ALL,1,With_NLP,176,0.22939026053023745
ALL,1,With_NLP,177,0.20266236987698333
ALL,1,With_NLP,178,0.09065143134714991
ALL,1,With_NLP,179,0.12282001536674361
ALL,1,With_NLP,180,0.09461601724326126
ALL,1,With_NLP,181,0.13228011051540214
ALL,1,With_NLP,182,0.19838197228759832
ALL,1,With_NLP,183,0.11389968672375818
ALL,1,With_NLP,184,0.17095771351365777
ALL,1,With_NLP,185,0.25051193309464403
ALL,1,With_NLP,186,0.16610219512118954
ALL,1,With_NLP,187,-0.060006760276985475
ALL,1,With_NLP,188,0.1779763043482429
ALL,1,With_NLP,189,0.2185236341047993
ALL,1,With_NLP,190,0.16524079506815342
ALL,1,With_NLP,191,0.1749994785419762
ALL,1,With_NLP,192,0.15084941723042328
ALL,1,With_NLP,193,0.11522200308831569
ALL,1,With_NLP,194,0.22367668083026487
ALL,1,With_NLP,195,0.05050603799303817
ALL,1,With_NLP,196,0.12488230668805528
ALL,1,With_NLP,197,0.2533338359678097
ALL,1,With_NLP,198,0.08267312311499457
ALL,1,With_NLP,199,0.0992321476221803
ALL,1,With_NLP,200,0.09561799832387363
ALL,1,With_NLP,201,0.08664262721453751
ALL,1,With_NLP,202,0.18307110567719603
ALL,1,With_NLP,203,0.1245608107789998
ALL,1,With_NLP,204,0.22311816235386867
ALL,1,With_NLP,205,0.10433695635310793
ALL,1,With_NLP,206,0.16000637874972018
ALL,1,With_NLP,207,0.18419988456598796
ALL,1,With_NLP,208,0.161899876856282
ALL,1,With_NLP,209,0.2282685339109294
ALL,1,With_NLP,210,0.12610319571104797
ALL,1,With_NLP,211,0.164806177955895
ALL,1,With_NLP,212,0.2251591706085055
ALL,1,With_NLP,213,0.25214270469507455
ALL,1,With_NLP,214,0.08172595030323752
ALL,1,With_NLP,215,0.2838474184032888
ALL,1,With_NLP,216,0.23292458419777617
ALL,1,With_NLP,217,0.20182497067207358
ALL,1,With_NLP,218,0.23212355713987434
ALL,1,With_NLP,219,0.2825481544789949
ALL,1,With_NLP,220,0.1025092625074425
ALL,1,Without_NLP,1,-0.0002318195016970772
ALL,1,Without_NLP,2,-0.06044604466174208
ALL,1,Without_NLP,3,-0.11195026918172586
ALL,1,Without_NLP,4,0.007775138216706101
ALL,1,Without_NLP,5,-0.13897552692606305
ALL,1,Without_NLP,6,-0.03182758813800191
ALL,1,Without_NLP,7,-0.14170620489751232
ALL,1,Without_NLP,8,-0.1494193382450934
ALL,1,Without_NLP,9,-0.02046972800971305
ALL,1,Without_NLP,10,-0.06585893647262858
ALL,1,Without_NLP,11,-0.018807787252457166
ALL,1,Without_NLP,12,-0.10028052366805758
ALL,1,Without_NLP,13,-0.06667344262123952
ALL,1,Without_NLP,14,-0.08856288463162226
ALL,1,Without_NLP,15,-0.05265470181647393
ALL,1,Without_NLP,16,-0.058287262162180095
ALL,1,Without_NLP,17,-0.057464117143181746
ALL,1,Without_NLP,18,-0.055896341925178686
ALL,1,Without_NLP,19,-0.02831641925296228
ALL,1,Without_NLP,20,-0.055627552193777484
ALL,1,Without_NLP,21,-0.04407259736356282
ALL,1,Without_NLP,22,-0.004119674984476528
ALL,1,Without_NLP,23,0.06344112993866818
ALL,1,Without_NLP,24,-0.07167968814283346
ALL,1,Without_NLP,25,-0.06136994218496918
ALL,1,Without_NLP,26,0.04865798139963841
ALL,1,Without_NLP,27,-0.10125751208944546
ALL,1,Without_NLP,28,-0.0946562461115989
ALL,1,Without_NLP,29,0.025548080597210556
ALL,1,Without_NLP,30,0.013604075530159455
ALL,1,Without_NLP,31,-0.033494329501405275
ALL,1,Without_NLP,32,-0.05223246900088517
ALL,1,Without_NLP,33,-0.05535991633466725
ALL,1,Without_NLP,34,-0.0064309165855189684
ALL,1,Without_NLP,35,0.00514005238750598
ALL,1,Without_NLP,36,-0.07321966667298171
ALL,1,Without_NLP,37,-0.00213855615721438
ALL,1,Without_NLP,38,-0.04893980024233595
ALL,1,Without_NLP,39,0.0010862965565292
ALL,1,Without_NLP,40,0.0287174886384001
ALL,1,Without_NLP,41,0.08169220898044983
ALL,1,Without_NLP,42,0.010320157279402505
ALL,1,Without_NLP,43,-0.04365104772287305
ALL,1,Without_NLP,44,0.04029267453292058
ALL,1,Without_NLP,45,-0.01705406179435046
ALL,1,Without_NLP,46,0.04204653022556337
ALL,1,Without_NLP,47,-0.026578841736568302
ALL,1,Without_NLP,48,0.01041240271580943
ALL,1,Without_NLP,49,-0.08900617164405236
ALL,1,Without_NLP,50,0.09987325678456443
ALL,1,Without_NLP,51,-0.05509807280128608
ALL,1,Without_NLP,52,0.15496704792336236
ALL,1,Without_NLP,53,0.060745193287789066
ALL,1,Without_NLP,54,-0.06533611368553238
ALL,1,Without_NLP,55,0.05652159215230658
ALL,1,Without_NLP,56,0.02419062511504427
ALL,1,Without_NLP,57,-0.026468989351743126
ALL,1,Without_NLP,58,-0.017890710320419882
ALL,1,Without_NLP,59,-0.1145446283429776
ALL,1,Without_NLP,60,-0.0697609175045098
ALL,1,Without_NLP,61,-0.07794385599707529
ALL,1,Without_NLP,62,-0.0811497412163228
ALL,1,Without_NLP,63,0.04895898840946205
ALL,1,Without_NLP,64,0.03916348047127063
ALL,1,Without_NLP,65,0.11805880917447517
ALL,1,Without_NLP,66,-0.014784380529449127
ALL,1,Without_NLP,67,-0.03340042593407361
ALL,1,Without_NLP,68,-0.13465816116314555
ALL,1,Without_NLP,69,-0.06969699809579519
ALL,1,Without_NLP,70,-0.06423498760876
ALL,1,Without_NLP,71,-0.0029674689720311336
ALL,1,Without_NLP,72,0.008094565088302546
ALL,1,Without_NLP,73,-0.12406355099169233
ALL,1,Without_NLP,74,-0.008657429422272241
ALL,1,Without_NLP,75,0.05309263584897382
ALL,1,Without_NLP,76,0.015229248191739233
ALL,1,Without_NLP,77,-0.004497366046485248
ALL,1,Without_NLP,78,-0.02326383805658378
ALL,1,Without_NLP,79,0.033478966722790035
ALL,1,Without_NLP,80,0.1340469283650498
ALL,1,Without_NLP,81,-0.035398660948074735
ALL,1,Without_NLP,82,0.02759017058504699
ALL,1,Without_NLP,83,-0.023854471175688657
ALL,1,Without_NLP,84,0.09034011821464802
ALL,1,Without_NLP,85,-0.032316258147244516
ALL,1,Without_NLP,86,0.180335201445107
ALL,1,Without_NLP,87,-0.07408957854949515
ALL,1,Without_NLP,88,-0.033312344658545864
ALL,1,Without_NLP,89,-0.06881279898570845
ALL,1,Without_NLP,90,-0.023077802545222122
ALL,1,Without_NLP,91,0.0850167133578923
ALL,1,Without_NLP,92,-0.057257961288648435
ALL,1,Without_NLP,93,0.061650356381849236
ALL,1,Without_NLP,94,0.011925352131076879
ALL,1,Without_NLP,95,-0.1872160596822583
ALL,1,Without_NLP,96,0.010233528857534712
ALL,1,Without_NLP,97,0.14129271573833335
ALL,1,Without_NLP,98,0.12926069637288207
ALL,1,Without_NLP,99,0.024081374194507753
ALL,1,Without_NLP,100,0.0007574631656695658
ALL,1,Without_NLP,101,-0.05959521715627074
ALL,1,Without_NLP,102,0.03381766707745706
ALL,1,Without_NLP,103,-0.06496319101991364
ALL,1,Without_NLP,104,-0.02865499820733507
ALL,1,Without_NLP,105,-0.09108567543911547
ALL,1,Without_NLP,106,0.12096714773747383
ALL,1,Without_NLP,107,-0.05611763657035143
ALL,1,Without_NLP,108,-0.12520045984797498
ALL,1,Without_NLP,109,-0.01551705277560559
ALL,1,Without_NLP,110,-0.04176198448634713
ALL,1,Without_NLP,111,0.06569520565699542
ALL,1,Without_NLP,112,0.007364555589895357
ALL,1,Without_NLP,113,0.05916226653345018
ALL,1,Without_NLP,114,0.08420033827347168
ALL,1,Without_NLP,115,0.0598199004250635
ALL,1,Without_NLP,116,0.11327674920070913
ALL,1,Without_NLP,117,0.012511164049254331
ALL,1,Without_NLP,118,0.06923993973589498
ALL,1,Without_NLP,119,0.08470842449791285
ALL,1,Without_NLP,120,0.12051074294615302
ALL,1,Without_NLP,121,0.09629453749383368
ALL,1,Without_NLP,122,-0.004413343504030009
ALL,1,Without_NLP,123,0.08793874485962891
ALL,1,Without_NLP,124,0.020510416206028295
ALL,1,Without_NLP,125,0.08213637959059288
ALL,1,Without_NLP,126,0.0919099488594525
ALL,1,Without_NLP,127,0.06684182609748608
ALL,1,Without_NLP,128,0.15556596925653726
ALL,1,Without_NLP,129,0.20331536608001127
ALL,1,Without_NLP,130,0.03213375356686383
ALL,1,Without_NLP,131,-0.007460116142502011
ALL,1,Without_NLP,132,0.1200779402092526
ALL,1,Without_NLP,133,0.07326129596515411
ALL,1,Without_NLP,134,0.14042957067792355
ALL,1,Without_NLP,135,0.07837182951545109
ALL,1,Without_NLP,136,-0.038698849553751406
ALL,1,Without_NLP,137,0.14423253361088859
ALL,1,Without_NLP,138,0.13180976989236284
ALL,1,Without_NLP,139,0.1510139415401387
ALL,1,Without_NLP,140,0.08534420059467267
ALL,1,Without_NLP,141,0.264881051387671
ALL,1,Without_NLP,142,0.19172122261486566
ALL,1,Without_NLP,143,0.12904772720136734
ALL,1,Without_NLP,144,0.02930152454954708
ALL,1,Without_NLP,145,0.024191629702961067
ALL,1,Without_NLP,146,0.04470646574472331
ALL,1,Without_NLP,147,-0.010124206219999595
ALL,1,Without_NLP,148,0.0585781797659308
ALL,1,Without_NLP,149,0.1863200948907057
ALL,1,Without_NLP,150,-0.007668171012446059
ALL,1,Without_NLP,151,0.05894575785142981
ALL,1,Without_NLP,152,0.14304037574394796
ALL,1,Without_NLP,153,0.20488601214716629
ALL,1,Without_NLP,154,0.07272193428750987
ALL,1,Without_NLP,155,0.0809170194912791
ALL,1,Without_NLP,156,0.06085233566066577
ALL,1,Without_NLP,157,0.154838531330327
ALL,1,Without_NLP,158,0.06733017617343866
ALL,1,Without_NLP,159,-0.014751859719888988
ALL,1,Without_NLP,160,0.086289415464297
ALL,1,Without_NLP,161,-0.012801404178088723
ALL,1,Without_NLP,162,0.1372636708484972
ALL,1,Without_NLP,163,0.2061974485230252
ALL,1,Without_NLP,164,0.2609350057688932
ALL,1,Without_NLP,165,0.04930535275272718
ALL,1,Without_NLP,166,0.11698497750861069
ALL,1,Without_NLP,167,0.026651261303137268
ALL,1,Without_NLP,168,0.06510899661964484
ALL,1,Without_NLP,169,0.07196867782534716
ALL,1,Without_NLP,170,0.23300397997360286
ALL,1,Without_NLP,171,0.19418603329320613
ALL,1,Without_NLP,172,0.09130716097984343
ALL,1,Without_NLP,173,0.20491096012042503
ALL,1,Without_NLP,174,0.04237909413199071
ALL,1,Without_NLP,175,0.1829933019782735
ALL,1,Without_NLP,176,0.2151598434005564
ALL,1,Without_NLP,177,0.1809340392324662
ALL,1,Without_NLP,178,0.061122008457820856
ALL,1,Without_NLP,179,0.10073314565320683
ALL,1,Without_NLP,180,0.0628596996616886
ALL,1,Without_NLP,181,0.12283093701929089
ALL,1,Without_NLP,182,0.20609353728611243
ALL,1,Without_NLP,183,0.12152062684404762
ALL,1,Without_NLP,184,0.14752342886534384
ALL,1,Without_NLP,185,0.23051055402898551
ALL,1,Without_NLP,186,0.1925991668459079
ALL,1,Without_NLP,187,-0.05714609670003896
ALL,1,Without_NLP,188,0.13694921758887504
ALL,1,Without_NLP,189,0.2112919155829733
ALL,1,Without_NLP,190,0.13985233512732045
ALL,1,Without_NLP,191,0.1663215027071723
ALL,1,Without_NLP,192,0.14362434773801103
ALL,1,Without_NLP,193,0.1356185652266808
ALL,1,Without_NLP,194,0.20483805001669347
ALL,1,Without_NLP,195,0.06607177622266816
ALL,1,Without_NLP,196,0.10139332680115692
ALL,1,Without_NLP,197,0.2539005890016446
ALL,1,Without_NLP,198,0.09352007320556596
ALL,1,Without_NLP,199,0.019442982165689505
ALL,1,Without_NLP,200,0.09308613262045154
ALL,1,Without_NLP,201,0.05725603002338555
ALL,1,Without_NLP,202,0.2098853687784625
ALL,1,Without_NLP,203,0.12067364167307468
ALL,1,Without_NLP,204,0.23292894314677937
ALL,1,Without_NLP,205,0.11029334058268314
ALL,1,Without_NLP,206,0.16216289033103712
ALL,1,Without_NLP,207,0.14566286500632522
ALL,1,Without_NLP,208,0.15602279694982685
ALL,1,Without_NLP,209,0.2009524623745577
ALL,1,Without_NLP,210,0.11505951143224423
ALL,1,Without_NLP,211,0.15753109314799119
ALL,1,Without_NLP,212,0.24940459748688695
ALL,1,Without_NLP,213,0.24647856741868507
ALL,1,Without_NLP,214,0.06698833085727189
ALL,1,Without_NLP,215,0.26492238581106636
ALL,1,Without_NLP,216,0.20695915366584203
ALL,1,Without_NLP,217,0.21471237050511874
ALL,1,Without_NLP,218,0.22346545475281482
ALL,1,Without_NLP,219,0.26746036740009577
ALL,1,Without_NLP,220,0.07603983526506695
ALL,2,With_NLP,1,-0.17472245404460712
ALL,2,With_NLP,2,-0.07598629501930425
ALL,2,With_NLP,3,-0.06875626705662638
ALL,2,With_NLP,4,-0.02504647870140517
ALL,2,With_NLP,5,0.0056437268522517995
ALL,2,With_NLP,6,-0.028289736147065345
ALL,2,With_NLP,7,0.06118344959236201
ALL,2,With_NLP,8,0.012655524247275068
ALL,2,With_NLP,9,-0.037282120939369515
ALL,2,With_NLP,10,-0.05816038079112461
ALL,2,With_NLP,11,-0.054865006498338524
ALL,2,With_NLP,12,-0.024737865939605048
ALL,2,With_NLP,13,-0.15968782777448398
ALL,2,With_NLP,14,-0.03847581264479984
ALL,2,With_NLP,15,-0.14131515552762572
ALL,2,With_NLP,16,-0.023273667486059812
ALL,2,With_NLP,17,-0.0855051395812558
ALL,2,With_NLP,18,-0.1682634137870789
ALL,2,With_NLP,19,-0.1300863033701693
ALL,2,With_NLP,20,-0.07680798073448376
ALL,2,With_NLP,21,-0.06616921881351681
ALL,2,With_NLP,22,-0.02095668570968153
ALL,2,With_NLP,23,-0.17787721959110983
ALL,2,With_NLP,24,-0.02961170507656219
ALL,2,With_NLP,25,-0.05280977878348275
ALL,2,With_NLP,26,-0.05053491142949463
ALL,2,With_NLP,27,-0.10260894483124924
ALL,2,With_NLP,28,-0.011150778041573765
ALL,2,With_NLP,29,-0.06306628997615597
ALL,2,With_NLP,30,-0.13089763979606694
ALL,2,With_NLP,31,-0.014444956976065296
ALL,2,With_NLP,32,-0.11987285559582077
ALL,2,With_NLP,33,-0.17516712919343713
ALL,2,With_NLP,34,-0.13187167510410988
ALL,2,With_NLP,35,-0.06795120323251715
ALL,2,With_NLP,36,0.14597410600911226
ALL,2,With_NLP,37,-0.0224539232096954
ALL,2,With_NLP,38,-0.025071520238792153
ALL,2,With_NLP,39,-0.17387503647018182
ALL,2,With_NLP,40,-0.01008238931940295
ALL,2,With_NLP,41,-0.08340581973717995
ALL,2,With_NLP,42,-0.10083183612999655
ALL,2,With_NLP,43,-0.09593256898363756
ALL,2,With_NLP,44,-0.08062431721494318
ALL,2,With_NLP,45,0.026530273524157592
ALL,2,With_NLP,46,-0.08889688037953718
ALL,2,With_NLP,47,-0.020225932339659688
ALL,2,With_NLP,48,-0.04012780867366522
ALL,2,With_NLP,49,0.013848257448255828
ALL,2,With_NLP,50,0.04979637203687245
ALL,2,With_NLP,51,-0.037866637423889425
ALL,2,With_NLP,52,-0.12525880893345182
ALL,2,With_NLP,53,-0.1367330047274488
ALL,2,With_NLP,54,-0.08320138613111619
ALL,2,With_NLP,55,-0.07494892780055434
ALL,2,With_NLP,56,0.02701647064883163
ALL,2,With_NLP,57,0.005679246549819192
ALL,2,With_NLP,58,-0.0186047527893959
ALL,2,With_NLP,59,-0.22656221336356955
ALL,2,With_NLP,60,-0.022005852214184676
ALL,2,With_NLP,61,-0.011648946778224497
ALL,2,With_NLP,62,-0.07328059313382555
ALL,2,With_NLP,63,-0.11619592085259006
ALL,2,With_NLP,64,-0.08592155721929104
ALL,2,With_NLP,65,-0.03204419055803813
ALL,2,With_NLP,66,0.04719008312930049
ALL,2,With_NLP,67,-0.03227023304513946
ALL,2,With_NLP,68,0.03194618373558188
ALL,2,With_NLP,69,-0.11313200630156107
ALL,2,With_NLP,70,-0.012066939184621307
ALL,2,With_NLP,71,-0.08414893233434384
ALL,2,With_NLP,72,-0.15993138791301753
ALL,2,With_NLP,73,-0.039082784820213864
ALL,2,With_NLP,74,-0.20426122232104174
ALL,2,With_NLP,75,0.03224303902762187
ALL,2,With_NLP,76,0.1521116611172451
ALL,2,With_NLP,77,0.11388682119852835
ALL,2,With_NLP,78,0.0057060602295270785
ALL,2,With_NLP,79,-0.02891526575290901
ALL,2,With_NLP,80,-0.10890883807027324
ALL,2,With_NLP,81,0.017802249891997888
ALL,2,With_NLP,82,0.06339930445329213
ALL,2,With_NLP,83,-0.0319491471521358
ALL,2,With_NLP,84,-0.059686592657652526
ALL,2,With_NLP,85,-0.05228134327893769
ALL,2,With_NLP,86,-0.09714367352949727
ALL,2,With_NLP,87,-0.028681195220067783
ALL,2,With_NLP,88,0.030295171642465285
ALL,2,With_NLP,89,-0.06007892312119745
ALL,2,With_NLP,90,0.027319019165122173
ALL,2,With_NLP,91,-0.03268106354561571
ALL,2,With_NLP,92,0.11397001971813728
ALL,2,With_NLP,93,0.04834544931708627
ALL,2,With_NLP,94,-0.02313755494529602
ALL,2,With_NLP,95,-0.08153552767652097
ALL,2,With_NLP,96,-0.03833457266574085
ALL,2,With_NLP,97,0.024769087188447864
ALL,2,With_NLP,98,0.028963706419469964
ALL,2,With_NLP,99,-0.024799575988493618
ALL,2,With_NLP,100,0.09139211934356906
ALL,2,With_NLP,101,0.13969129363336577
ALL,2,With_NLP,102,0.031090511644343382
ALL,2,With_NLP,103,-0.002219590493498372
ALL,2,With_NLP,104,0.03156019877872454
ALL,2,With_NLP,105,0.15121728210096122
ALL,2,With_NLP,106,0.06668732624246765
ALL,2,With_NLP,107,0.04569279436862566
ALL,2,With_NLP,108,-0.00634786236108582
ALL,2,With_NLP,109,0.16122773397140044
ALL,2,With_NLP,110,-0.028022225347282537
ALL,2,With_NLP,111,0.0467804738391313
ALL,2,With_NLP,112,-0.03274337010827528
ALL,2,With_NLP,113,0.07032350261126204
ALL,2,With_NLP,114,-0.06121460189893547
ALL,2,With_NLP,115,0.04753522510388665
ALL,2,With_NLP,116,-0.015119683492109315
ALL,2,With_NLP,117,0.10151724707279358
ALL,2,With_NLP,118,0.03754668364137697
ALL,2,With_NLP,119,0.09991573273387325
ALL,2,With_NLP,120,0.13064328506276854
ALL,2,With_NLP,121,0.01838413991542632
ALL,2,With_NLP,122,0.11398079123898412
ALL,2,With_NLP,123,0.1263292878678754
ALL,2,With_NLP,124,0.088598633024286
ALL,2,With_NLP,125,0.01872498940040076
ALL,2,With_NLP,126,0.0537608093641287
ALL,2,With_NLP,127,-0.0626684549568164
ALL,2,With_NLP,128,0.03207977551267003
ALL,2,With_NLP,129,0.09889332211774117
ALL,2,With_NLP,130,-0.012378578412418694
ALL,2,With_NLP,131,0.02238601070861826
ALL,2,With_NLP,132,0.11304664148620815
ALL,2,With_NLP,133,0.12496530123387731
ALL,2,With_NLP,134,0.10639330219102046
ALL,2,With_NLP,135,0.056665581768662994
ALL,2,With_NLP,136,0.023739250608458492
ALL,2,With_NLP,137,0.07586298359933769
ALL,2,With_NLP,138,-0.023690588787569942
ALL,2,With_NLP,139,0.11672645121214496
ALL,2,With_NLP,140,-0.028134069456390128
ALL,2,With_NLP,141,0.08534457688831883
ALL,2,With_NLP,142,0.08459424662634273
ALL,2,With_NLP,143,0.17967369283146184
ALL,2,With_NLP,144,0.026583251189589166
ALL,2,With_NLP,145,0.1312796583487867
ALL,2,With_NLP,146,0.009027089209157194
ALL,2,With_NLP,147,0.1795457895466361
