date,symbol,open,high,low,close,volume,return_1d,return_5d,ma50,ma200,macd,macd_signal,macd_hist,rsi,volatility_20,volume_ma20,volume_ratio_20,close_to_ma50,ma50_to_ma200,stock_id_0,stock_id_1,stock_id_2,sentiment_score,news_count,sentiment_score_raw,sentiment_ema_3,sentiment_ema_7,sentiment_change,sentiment_abs,days_since_news,news_count_log,days_since_news_log
2025-03-17,000001.SZ,11.03,11.07,10.86,10.9,4603612,-0.041336851363236504,-0.008189262966333044,10.931799999999999,10.257649999999998,0.058003253051504444,0.04896286031279882,0.009040392738705626,51.048950549171145,0.012524143665633786,1233181.7,3.733117350022304,-0.002908944547101,0.0657216808918224,1.0,0.0,0.0,0.00011711196835627862,0,,0.00014220739014687966,0.0002486080660124338,-2.0666817945225638e-05,0.00011711196835627862,54.0,0.0,4.007333185232471
2025-03-18,000001.SZ,10.92,10.94,10.88,10.89,1605290,-0.0009174311926605228,-0.01089918256130784,10.925,10.262149999999998,0.03861527704662571,0.0468933436595642,-0.008278066612938492,48.92086281662443,0.012491340814970081,1213615.7,1.322733382569128,-0.0032036613272311554,0.06459172785429979,1.0,0.0,0.0,9.954517310283683e-05,0,,0.00012087628162485824,0.00021134234278503454,-1.7566795253441794e-05,9.954517310283683e-05,55.0,0.0,4.02535169073515
2025-03-19,000001.SZ,10.88,10.93,10.86,10.92,1362455,0.0027548209366390353,-0.029333333333333322,10.916400000000001,10.26675,0.025378369612072404,0.042590348850065844,-0.01721197923799344,46.21212072199266,0.012392424616309941,1222851.0,1.1141627230136786,0.00032977904803765945,0.06327708378990438,1.0,0.0,0.0,8.46133971374113e-05,0,,0.00010274483938113477,0.00017966010637312873,-1.4931775965425524e-05,8.46133971374113e-05,56.0,0.0,4.04305126783455
2025-03-20,000001.SZ,10.91,11.01,10.89,10.89,1101157,-0.0027472527472527375,-0.03113879003558717,10.9122,10.272,0.012325198606514931,0.03653731880135566,-0.02421212019484073,48.41269787477958,0.012370965688883337,1238689.05,0.8889696732202484,-0.0020344201902458003,0.06232476635514028,1.0,0.0,0.0,7.192138756679961e-05,0,,8.733311347396719e-05,0.00015272542667154644,-1.2692009570611698e-05,7.192138756679961e-05,57.0,0.0,4.060443010546419
2025-03-21,000001.SZ,10.89,10.92,10.79,10.82,1376389,-0.006427915518824601,-0.04837291116974485,10.911999999999999,10.277349999999998,-0.003626148461730594,0.028504625348738412,-0.032130773810469006,46.564884998543214,0.012435694523339692,1258810.05,1.0934048389588247,-0.008431085043988151,0.06175229996059306,1.0,0.0,0.0,6.113317943177967e-05,0,,7.423314645287342e-05,0.00012982736486160474,-1.078820813501994e-05,6.113317943177967e-05,58.0,0.0,4.07753744390572
2025-03-24,000001.SZ,10.81,10.84,10.74,10.78,1164577,-0.003696857670979714,-0.011009174311926717,10.912,10.2815,-0.01927320216520556,0.018949059845949617,-0.03822226201115518,45.18518471659806,0.012424411913764722,1269541.1,0.9173212273316712,-0.012096774193548487,0.06132373680883152,1.0,0.0,0.0,5.196320251701272e-05,0,,6.309817448494307e-05,0.00011036132427545674,-9.16997691476695e-06,5.196320251701272e-05,59.0,0.0,4.0943445622221
2025-03-25,000001.SZ,10.78,10.83,10.76,10.83,735609,0.004638218923933346,-0.005509641873278293,10.911799999999998,10.28645,-0.02732404820450718,0.009694438235858256,-0.037018486440365435,40.79999954303999,0.01224923382010598,1260463.75,0.5836018687566382,-0.007496471709525276,0.06079356823782711,1.0,0.0,0.0,4.4168722139460807e-05,0,,5.3633448312201936e-05,9.381317374145776e-05,-7.794480377551912e-06,4.4168722139460807e-05,60.0,0.0,4.110873864173311
2025-03-26,000001.SZ,10.82,10.83,10.77,10.78,740863,-0.004616805170821858,-0.012820512820512886,10.9092,10.29185,-0.03730890993667302,0.00029376860135200186,-0.03760267853802502,40.157479872279744,0.012236000046580845,1255424.6,0.5901294271276825,-0.011843214901184451,0.059984356553972384,1.0,0.0,0.0,3.7543413818541686e-05,0,,4.558843106537181e-05,7.974573376072875e-05,-6.625308320919121e-06,3.7543413818541686e-05,61.0,0.0,4.127134385045092
2025-03-27,000001.SZ,10.77,10.81,10.75,10.79,553349,0.0009276437847867136,-0.009182736455463858,10.907,10.298,-0.043908913744648004,-0.008546767867847999,-0.035362145876800005,38.709676982310036,0.01202816518889213,1234226.55,0.44833665261859745,-0.010727056019070424,0.05913769664012425,1.0,0.0,0.0,3.191190174576043e-05,0,,3.875016640556612e-05,6.778727575698667e-05,-5.631512072781253e-06,3.191190174576043e-05,62.0,0.0,4.143134726391533
2025-03-28,000001.SZ,10.79,10.8,10.74,10.75,644946,-0.003707136237256603,-0.006469500924214389,10.905999999999999,10.303999999999998,-0.051770353608507236,-0.01719148501597985,-0.03457886859252739,39.99999953333331,0.01192892960868268,1219019.45,0.529069491056931,-0.014304052814964163,0.05842391304347827,1.0,0.0,0.0,2.7125116483896366e-05,0,,3.293764144473124e-05,5.762173593871409e-05,-4.786785261864066e-06,2.7125116483896366e-05,63.0,0.0,4.1588830833596715
2025-03-31,000001.SZ,10.76,10.78,10.66,10.66,1116126,-0.008372093023255811,-0.011131725417439675,10.9052,10.310200000000002,-0.06451911300488078,-0.026657010613760038,-0.03786210239112074,36.22047204166408,0.012048867242961631,1233302.9,0.9049893582509212,-0.022484686204746418,0.05770984074023766,1.0,0.0,0.0,2.305634901131191e-05,0,,2.7996995228021577e-05,4.8980389206863545e-05,-4.068767472584456e-06,2.305634901131191e-05,64.0,0.0,4.174387269895637
2025-04-01,000001.SZ,10.67,10.7,10.62,10.67,681470,0.0009380863039398779,-0.014773776546629702,10.906600000000001,10.31625,-0.0729744759165154,-0.03592050367431111,-0.03705397224220429,22.11538431767744,0.01205515197113355,1233217.45,0.5525951647862265,-0.02169328663378145,0.05722525142372481,1.0,0.0,0.0,1.9597896659615124e-05,0,,2.379744594381835e-05,4.163476607005144e-05,-3.4584523516967867e-06,1.9597896659615124e-05,65.0,0.0,4.189654742026425
2025-04-02,000001.SZ,10.65,10.81,10.65,10.77,932642,0.009372071227741197,-0.0009276437847866026,10.906400000000001,10.323549999999997,-0.07079022206190899,-0.04289444735183069,-0.0278957747100783,29.203539461195007,0.011809755455725218,1225817.3,0.7608327929455718,-0.012506418249835116,0.05645829196352081,1.0,0.0,0.0,1.6658212160672855e-05,0,,2.0227829052245604e-05,3.539062759270679e-05,-2.9396844989422685e-06,1.6658212160672855e-05,66.0,0.0,4.204692619390966
2025-04-03,000001.SZ,10.71,10.79,10.7,10.74,643914,-0.0027855153203342198,-0.004633920296570837,10.9036,10.33055,-0.07066534827767867,-0.04844862753700029,-0.022216720740678382,19.41747546422846,0.011810239374998324,1214142.6,0.5303446234404426,-0.015004218790124368,0.055471393101044875,1.0,0.0,0.0,1.4159480336571927e-05,0,,1.7193654694408766e-05,3.0082840778673077e-05,-2.498731824100928e-06,1.4159480336571927e-05,67.0,0.0,4.219507705176107
2025-04-07,000001.SZ,10.4,10.45,9.88,10.1,2545560,-0.059590316573556845,-0.06046511627906981,10.886199999999999,10.333899999999998,-0.12081634063159896,-0.06292217015592003,-0.057894170475678935,16.666666472222175,0.017514451458444817,1299643.75,1.9586598250482103,-0.07221987470375335,0.05344545621691732,1.0,0.0,0.0,1.2035558286086137e-05,0,,1.461460649024745e-05,2.5571020155526343e-05,-2.1239220504857898e-06,1.2035558286086137e-05,68.0,0.0,4.23410650459726
2025-04-08,000001.SZ,10.08,10.25,10.06,10.22,1463988,0.011881188118811892,-0.04127579737335829,10.8736,10.33845,-0.14915895469086315,-0.08016952706290865,-0.0689894276279545,24.427480654973493,0.017871100631246688,1339651.45,1.0928126118177979,-0.060108887580929915,0.05176307860462637,1.0,0.0,0.0,1.0230224543173216e-05,0,,1.2422415516710334e-05,2.173582125243806e-05,-1.8053337429129212e-06,1.0230224543173216e-05,69.0,0.0,4.248495242049359
2025-04-09,000001.SZ,10.13,10.23,10.06,10.2,1064394,-0.001956947162426781,-0.04404873477038429,10.861200000000002,10.34285,-0.17126033089466475,-0.09838768782925987,-0.07287264306540488,22.307692067455648,0.017832179184760124,1362422.4,0.7812511009801366,-0.06087725113247178,0.05011674731819582,1.0,0.0,0.0,8.695690861697234e-06,0,,1.0559053189203784e-05,1.8475788654752854e-05,-1.5345336814759825e-06,8.695690861697234e-06,70.0,0.0,4.2626798770413155
2025-04-10,000001.SZ,10.26,10.33,10.22,10.3,866548,0.009803921568627638,-0.04363974001856996,10.8526,10.34815,-0.178647331272062,-0.11443961651782031,-0.0642077147542417,28.467152993766405,0.017118380113455758,1311883.9,0.660537110029325,-0.05091867386617033,0.048747843817493974,1.0,0.0,0.0,7.391337232442649e-06,0,,8.975195210823215e-06,1.57046757991753e-05,-1.304353629254585e-06,7.391337232442649e-06,71.0,0.0,4.276666119016055
2025-04-11,000001.SZ,10.27,10.3,10.23,10.29,583879,-0.000970873786407922,-0.04189944134078227,10.848600000000001,10.352900000000002,-0.18319672095495854,-0.12819103740524795,-0.05500568354971058,29.770992048248985,0.01711754063622622,1275459.3,0.4577794054267353,-0.05149051490514922,0.047880304069391144,1.0,0.0,0.0,6.282636647576251e-06,0,,7.628915929199733e-06,1.334916601127554e-05,-1.1087005848663975e-06,6.282636647576251e-06,72.0,0.0,4.290459441148391
2025-04-14,000001.SZ,10.35,10.44,10.32,10.33,785993,0.0038872691933917736,0.022772277227722793,10.8408,10.35825,-0.1814824624905036,-0.13884932242229908,-0.04263314006820451,32.824427130120725,0.01682750362456559,1228638.05,0.6397270538707474,-0.047118293852852156,0.046586054594164095,1.0,0.0,0.0,5.340241150439813e-06,0,,6.484578539819773e-06,1.1346934796066608e-05,-9.423954971364381e-07,5.340241150439813e-06,73.0,0.0,4.30406509320417
2025-04-15,000001.SZ,10.32,10.37,10.3,10.35,722754,0.0019361084220717029,0.012720156555772855,10.833,10.363800000000001,-0.17647576469082438,-0.14637461087600415,-0.03010115381482023,31.24999965820318,0.01447979140382491,1034595.15,0.6985863020912093,-0.0445859872611466,0.04527296937416758,1.0,0.0,0.0,4.539204977873841e-06,0,,5.5118917588468064e-06,9.645002341518416e-06,-8.010361725659721e-07,4.539204977873841e-06,74.0,0.0,4.31748811353631
2025-04-16,000001.SZ,10.33,10.41,10.31,10.4,842822,0.004830917874396157,0.019607843137255054,10.823599999999999,10.36925,-0.16655341439545523,-0.15041037157989437,-0.016143042815560865,35.156249615478615,0.014569266827339234,996471.75,0.8458062157808287,-0.03913670128238278,0.04381705523543178,1.0,0.0,0.0,3.858324231192765e-06,0,,4.6851079950197856e-06,8.198332813937003e-06,-6.808807466810763e-07,3.858324231192765e-06,75.0,0.0,4.330733340286331
2025-04-17,000001.SZ,10.35,10.48,10.33,10.46,823919,0.005769230769230749,0.01553398058252431,10.8174,10.375499999999999,-0.15209512382904755,-0.15074732202972502,-0.0013478017993225344,37.59398456667998,0.014638596307306606,969544.95,0.8497996921132951,-0.033039362508550885,0.04259071851958951,1.0,0.0,0.0,3.27957559651385e-06,0,,3.982341795766818e-06,6.968643509581214e-06,-5.787486346789148e-07,3.27957559651385e-06,76.0,0.0,4.343805421853684
2025-04-18,000001.SZ,10.44,10.59,10.43,10.58,727098,0.011472275334607929,0.02818270165208947,10.813799999999999,10.3826,-0.1294614759627315,-0.14649015281632632,0.017028676853594826,43.97163076907603,0.01494477017383066,950842.0,0.764688560244499,-0.02162052192568742,0.04153102305780809,1.0,0.0,0.0,2.7876392570367725e-06,0,,3.3849905264017955e-06,5.923392446445104e-06,-4.919363394770774e-07,2.7876392570367725e-06,77.0,0.0,4.356708826689592
2025-04-21,000001.SZ,10.4,10.53,10.37,10.42,1114184,-0.015122873345935761,0.00871248789932233,10.806600000000001,10.389000000000001,-0.12301674927586959,-0.14179547210823498,0.018778722832365397,41.891891495617266,0.01522462122458981,937731.75,1.1881692179026677,-0.035774434142098466,0.04019636153624018,1.0,0.0,0.0,2.3694933684812566e-06,0,,2.877241947441526e-06,5.034917676954142e-06,-4.1814588855551585e-07,2.3694933684812566e-06,78.0,0.0,4.3694478524670215
2025-04-22,000001.SZ,10.42,10.46,10.38,10.44,831129,0.0019193857965451588,0.008695652173912993,10.798799999999998,10.395,-0.11497012011350272,-0.13643040170928852,0.021460281595785807,42.281878797351496,0.01523896209065154,921059.35,0.9023620464848439,-0.03322591399044328,0.03884559884559868,1.0,0.0,0.0,2.014069363209068e-06,0,,2.445655655325297e-06,4.2797055985178735e-06,-3.554240052721887e-07,2.014069363209068e-06,79.0,0.0,4.382026634673881
2025-04-23,000001.SZ,10.44,10.45,10.37,10.41,586383,-0.002873563218390718,0.0009615384615384581,10.790600000000001,10.40085,-0.10974874262032586,-0.131094069891496,0.02134532727117014,37.32394329398936,0.015172467383767693,913598.05,0.6418391545384756,-0.03527143995699966,0.037472898849613356,1.0,0.0,0.0,1.7119589587277077e-06,0,,2.0788073070265022e-06,3.6377689385703317e-06,-3.0211040448136023e-07,1.7119589587277077e-06,80.0,0.0,4.394449154672439
2025-04-24,000001.SZ,10.4,10.46,10.39,10.43,689256,0.0019212295869355245,-0.002868068833652093,10.7828,10.40655,-0.10281178028099802,-0.1254376119693964,0.02262583168839838,39.00709181127712,0.015180440893101617,911017.7,0.7565780555086911,-0.03271877434432613,0.03615511384656789,1.0,0.0,0.0,1.4551651149185515e-06,0,,1.7669862109725267e-06,3.0921179826573867e-06,-2.567938438091562e-07,1.4551651149185515e-06,81.0,0.0,4.406719247264253
2025-04-25,000001.SZ,10.44,10.45,10.39,10.41,637547,-0.0019175455417065335,-0.016068052930056753,10.773,10.41205,-0.09780063565296437,-0.11991021670611,0.02210958105314563,69.62025193078026,0.015169465889891159,915227.6,0.6965994032522621,-0.03369534948482311,0.034666564221262686,1.0,0.0,0.0,1.2368903476807686e-06,0,,1.5019382793266477e-06,2.6283110739132325e-06,-2.1827476723778284e-07,1.2368903476807686e-06,82.0,0.0,4.418840607796598
2025-04-28,000001.SZ,10.4,10.44,10.36,10.4,642018,-0.0009606147934677622,-0.0019193857965450478,10.762,10.4165,-0.09355770882869052,-0.11463971513062612,0.021082006301935602,63.23529281574389,0.015162562472074488,915081.2,0.7015967544738106,-0.03363687047017283,0.03316853069649128,1.0,0.0,0.0,1.0513567955286533e-06,0,,1.2766475374276506e-06,2.2340725043170873e-06,-1.8553355215211538e-07,1.0513567955286533e-06,83.0,0.0,4.430816798843313
2025-04-29,000001.SZ,10.4,10.42,10.35,10.38,649045,-0.0019230769230769162,-0.005747126436781436,10.746000000000002,10.4206,-0.09076273529025514,-0.10986431916255193,0.019101583872296796,63.23529281574405,0.01507798064978501,891727.15,0.7278515631154664,-0.03405918481295378,0.031226608832505054,1.0,0.0,0.0,8.936532761993553e-07,0,,1.0851504068135028e-06,1.8989676972876543e-06,-1.5770351932929798e-07,8.936532761993553e-07,84.0,0.0,4.442651256490317
2025-04-30,000001.SZ,10.36,10.37,10.29,10.31,869835,-0.006743737957610851,-0.009606147934678178,10.728,10.4248,-0.09312265362577854,-0.10651598605519727,0.01339333242941873,50.769229675739645,0.015117942724984243,901145.4,0.9652548856155733,-0.03896346010439966,0.029084490829560217,1.0,0.0,0.0,7.596052847694519e-07,0,,9.223778457914774e-07,1.6141270941581037e-06,-1.3404799142990334e-07,7.596052847694519e-07,85.0,0.0,4.454347296253507
2025-05-06,000001.SZ,10.32,10.4,10.29,10.36,854671,0.004849660523763344,-0.006711409395973145,10.713,10.4295,-0.08992176168209198,-0.10319714118057623,0.013275379498484244,55.07246265070369,0.014978330911562756,897246.85,0.9525483427442515,-0.03295062074115562,0.027182511146267574,1.0,0.0,0.0,0.002321643754839897,1,0.0023216438,0.0011612830663428443,0.0005816215340305929,0.002320884149555128,0.002321643754839897,0.0,0.6931471805599453,0.0
2025-05-07,000001.SZ,10.41,10.44,10.37,10.43,1126270,0.006756756756756799,0.0019212295869355245,10.7004,10.436,-0.08080514535376793,-0.09871874201521458,0.01791359666144665,56.94444333719138,0.01509775035249536,921364.65,1.2223933271153826,-0.02527008336136971,0.02533537753928705,1.0,0.0,0.0,0.0019733971916139127,0,,0.0015673401289783785,0.0009295654484264229,-0.0003482465632259845,0.0019733971916139127,1.0,0.0,0.6931471805599453
2025-05-08,000001.SZ,10.4,10.48,10.39,10.48,1056614,0.004793863854266611,0.007692307692307665,10.689199999999998,10.442949999999998,-0.06875303688737233,-0.09272560098964613,0.023972564102273802,58.666665571555654,0.006364577924263062,846917.35,1.2475998986205679,-0.01957115593309111,0.02358050167816561,1.0,0.0,0.0,0.0016773876128718258,0,,0.0016223638709251021,0.0011165209895377735,-0.0002960095787420869,0.0016773876128718258,2.0,0.0,1.0986122886681098
2025-05-09,000001.SZ,10.47,10.57,10.46,10.55,999897,0.006679389312977069,0.016377649325626242,10.680400000000002,10.449549999999999,-0.05294294578820491,-0.08476906994935789,0.03182612416115298,59.74025865407327,0.0060313999592693434,823712.8,1.2138903268226497,-0.012209280551290336,0.022091860415042186,1.0,0.0,0.0,0.0014257794709410518,0,,0.001524071670933077,0.001193835609888593,-0.00025160814193077394,0.0014257794709410518,3.0,0.0,1.3862943611198906
2025-05-12,000001.SZ,10.56,10.62,10.53,10.56,895605,0.0009478672985780978,0.02424830261881672,10.6742,10.45585,-0.03915506306619854,-0.07564626857272602,0.036491205506527485,56.94444333719138,0.005975765235246234,815273.35,1.0985333937384314,-0.01069869404732915,0.020883046332914157,1.0,0.0,0.0,0.001211912550299894,0,,0.0013679921106164855,0.0011983548449914184,-0.00021386692064115777,0.001211912550299894,4.0,0.0,1.6094379124341003
2025-05-13,000001.SZ,10.59,10.73,10.55,10.69,1261031,0.012310606060605966,0.031853281853281956,10.6696,10.462850000000001,-0.01753600893282048,-0.06402421664474492,0.04648820771192444,57.53424547194597,0.006176433446766549,834997.5,1.5102212880876889,0.0019119742070929924,0.01976039033341781,1.0,0.0,0.0,0.00103012566775491,0,,0.0011990588891856978,0.0011562975506822914,-0.0001817868825449841,0.00103012566775491,5.0,0.0,1.791759469228055
2025-05-14,000001.SZ,10.69,10.87,10.65,10.83,1683514,0.013096351730589317,0.038350910834132446,10.665799999999999,10.46965,0.010769928168066656,-0.049065387682182604,0.05983531585024926,78.8732378813729,0.006619970041821285,889979.25,1.891632866721331,0.015395000843818618,0.018735105758072024,1.0,0.0,0.0,0.0008756068175916734,0,,0.0010373328533886856,0.001086124867409637,-0.00015451885016323655,0.0008756068175916734,6.0,0.0,1.9459101490553132
2025-05-15,000001.SZ,10.83,10.9,10.78,10.79,1035460,-0.003693444136657509,0.029580152671755622,10.663000000000002,10.47615,0.02963332700017851,-0.033325644745710384,0.0629589717458889,73.97260132107343,0.006756876478860219,902452.6,1.147384361239582,0.011910344180811938,0.01783575072903698,1.0,0.0,0.0,0.0007442657949529224,0,,0.000890799324170804,0.0010006600992954581,-0.000131341022638751,0.0007442657949529224,7.0,0.0,2.0794415416798357
2025-05-16,000001.SZ,10.77,10.83,10.71,10.78,914744,-0.000926784059314123,0.02180094786729847,10.6604,10.482750000000001,0.04327692064926758,-0.018005131666714788,0.06128205231598237,76.05633652846659,0.006793044099785349,912052.1,1.0029514761272957,0.011219091216089438,0.016946888936586024,1.0,0.0,0.0,0.0006326259257099841,0,,0.000761712624940394,0.0009086515558990897,-0.00011163986924293834,0.0006326259257099841,8.0,0.0,2.1972245773362196
2025-05-19,000001.SZ,10.8,10.87,10.76,10.77,831391,-0.0009276437847866026,0.019886363636363535,10.6576,10.488800000000001,0.0526754407942871,-0.0038690171745144105,0.05654445796880151,74.28571280000004,0.0067914240429593105,911480.55,0.9121324640443507,0.010546464494820551,0.016093356723361874,1.0,0.0,0.0,0.0005377320368534865,0,,0.0006497223308969402,0.0008159216761376889,-9.48938888564976e-05,0.0005377320368534865,9.0,0.0,2.302585092994046
2025-05-20,000001.SZ,10.8,10.87,10.77,10.79,643635,0.0018570102135562205,0.009354536950420878,10.6522,10.4949,0.061034105400281646,0.009111607340444802,0.05192249805983684,77.14285559999999,0.00672624284746345,902466.35,0.7131955667931552,0.012936294849890118,0.014988232379536726,1.0,0.0,0.0,0.0004570722313254635,0,,0.0005533972811112019,0.0007262093149346324,-8.065980552802299e-05,0.0004570722313254635,10.0,0.0,2.3978952727983707
2025-05-21,000001.SZ,10.8,10.99,10.79,10.88,1328278,0.008341056533827773,0.004616805170821747,10.649199999999999,10.501650000000001,0.074066858520073,0.022102657576370442,0.051964200943702556,80.76922931952663,0.00651695150539052,932525.35,1.4243880876804047,0.021672989520339803,0.01405017306804135,1.0,0.0,0.0,0.000388511396626644,0,,0.00047095433886892293,0.0006417848353576353,-6.856083469881951e-05,0.000388511396626644,11.0,0.0,2.4849066497880004
2025-05-22,000001.SZ,10.85,10.96,10.84,10.95,1002968,0.006433823529411686,0.014828544949026856,10.6468,10.50945,0.08901768380173003,0.03548566282144236,0.05353202098028767,84.3373479750326,0.005307464504181263,926964.55,1.0819917547008675,0.028478040350152112,0.013069190109853634,1.0,0.0,0.0,0.0003302346871326474,0,,0.0004005945130007852,0.0005638972983013883,-5.82767094939966e-05,0.0003302346871326474,12.0,0.0,2.5649493574615367
2025-05-23,000001.SZ,10.95,11.0,10.83,10.86,962643,-0.008219178082191747,0.007421150278293043,10.644200000000001,10.517050000000001,0.09253735963434906,0.046896002184023705,0.045641357450325354,82.35293982006918,0.00582453214481512,933540.25,1.0311746065582068,0.0202739520114239,0.01208989212754541,1.0,0.0,0.0,0.00028069948406275026,0,,0.0003406469985317677,0.0004930978447417288,-4.9535203069897126e-05,0.00028069948406275026,13.0,0.0,2.6390573296152584
2025-05-26,000001.SZ,10.84,10.9,10.8,10.82,699159,-0.0036832412523019054,0.00464252553389044,10.6404,10.524700000000001,0.09104950041905902,0.055726701831030775,0.03532279858802824,77.38095109126992,0.0058628048062576805,939179.05,0.7444363244686942,0.016879064696815993,0.010993187454274134,1.0,0.0,0.0,0.00023859456145333772,0,,0.00028962077999255273,0.000429472023919631,-4.2104922609412536e-05,0.00023859456145333772,14.0,0.0,2.70805020110221
2025-05-27,000001.SZ,10.85,10.94,10.82,10.89,801915,0.006469500924214389,0.009267840593141896,10.633200000000002,10.532900000000001,0.09443024319432602,0.06346741010368984,0.030962833090636188,77.38095109126992,0.005949220762464228,944812.0,0.8487561546635732,0.02415077305044555,0.009522543648947668,1.0,0.0,0.0,0.00020280537723533706,0,,0.0002462130786139449,0.0003728053622485575,-3.5789184218000655e-05,0.00020280537723533706,15.0,0.0,2.772588722239781
2025-05-28,000001.SZ,10.9,10.95,10.84,10.93,658179,0.0036730945821854544,0.004595588235293935,10.627,10.5416,0.09919372835222262,0.07061267375339639,0.028581054598826233,77.1084324343156,0.005877616828857503,945843.6,0.695864517135814,0.028512280041403937,0.008101237003870443,1.0,0.0,0.0,0.0001723845706500365,0,,0.0002092988246319907,0.0003227001643489273,-3.0420806585300554e-05,0.0001723845706500365,16.0,0.0,2.833213344056216
