symbol,date,sentiment_score,news_count
600036.SH,2024-11-04,0.15980615,1
600036.SH,2025-03-03,0.15852949,1
600036.SH,2025-03-31,-0.009633988,1
600036.SH,2025-06-16,0.107919574,1
600036.SH,2025-06-27,0.21538493,1
600036.SH,2025-06-28,0.2641871,1
600036.SH,2025-06-29,0.02534937,1
600036.SH,2025-07-02,0.008772116,1
600036.SH,2025-07-03,0.012545016,1
600036.SH,2025-07-05,0.013417592,1
600036.SH,2025-07-08,0.9219543,1
600036.SH,2025-07-09,0.86293346,3
600036.SH,2025-07-14,0.022273477,1
600036.SH,2025-07-15,0.10316696,1
600036.SH,2025-07-16,0.031003295,1
600036.SH,2025-07-17,0.19165532,1
600036.SH,2025-07-18,0.084336385,1
600036.SH,2025-07-22,0.1397109,1
600036.SH,2025-07-29,0.028654642,1
600036.SH,2025-08-17,0.022626463,1
600036.SH,2025-08-18,0.015696287,1
600036.SH,2025-09-01,0.055342186,1
600036.SH,2025-09-03,0.2696789,1
600036.SH,2025-09-08,0.09301265,1
600036.SH,2025-09-19,0.082537666,1
600036.SH,2025-09-27,-0.9204601,1
600036.SH,2025-10-09,0.059849292,1
600036.SH,2025-10-15,0.045971505,1
600036.SH,2025-11-21,0.58145636,1
600036.SH,2025-11-24,0.12975772,2
600036.SH,2025-12-04,0.13443574,1
600036.SH,2025-12-20,-0.89846224,1
600036.SH,2025-12-28,0.06935969,1
600036.SH,2025-12-30,0.007522865,2
600036.SH,2026-01-09,0.040871374,1
600036.SH,2026-01-14,0.03772279,1
600036.SH,2026-01-19,0.042755708,2
600036.SH,2026-01-23,0.011421781,2
600036.SH,2026-01-28,-0.61440945,1
600036.SH,2026-02-04,0.030536167,2
600036.SH,2026-02-08,0.010738317,1
600036.SH,2026-02-10,0.082804054,1
600036.SH,2026-02-12,0.034579173,1
600036.SH,2026-03-12,0.03628462,1
600036.SH,2026-03-16,0.18553057,1
600036.SH,2026-03-17,0.056850307,1
600036.SH,2026-03-18,0.0737306,1
600036.SH,2026-03-20,0.012885058,1
600036.SH,2026-03-23,0.13867635,1
600036.SH,2026-03-24,0.14635913,3
600036.SH,2026-03-27,0.04404791,2
600036.SH,2026-03-28,0.04328983,2
600036.SH,2026-03-29,0.07248178,2
600036.SH,2026-03-30,0.060546905,6
600036.SH,2026-03-31,0.045606256,4
600036.SH,2026-04-01,0.005995173,1
600036.SH,2026-04-02,0.06351241,2
600036.SH,2026-04-03,0.34936926,1
600036.SH,2026-04-05,0.04830012,1
600036.SH,2026-04-08,0.019957457,1
600036.SH,2026-04-09,0.028289422,3
600036.SH,2026-04-13,0.083362624,1
600036.SH,2026-04-14,0.020176493,1
600036.SH,2026-04-15,0.20802867,5
600036.SH,2026-04-16,0.9099098,1
600036.SH,2026-04-21,0.006597806,1
600036.SH,2026-04-22,0.06778337,2
600036.SH,2026-04-23,0.017175019,1
600036.SH,2026-04-24,0.054569904,1
600036.SH,2026-04-25,0.35902303,2
600036.SH,2026-04-27,0.11185047,2
600036.SH,2026-04-28,0.15199329,26
600036.SH,2026-04-29,0.032855768,23
600036.SH,2026-04-30,-0.028603233,45
600036.SH,2026-05-01,0.042988885,8
600036.SH,2026-05-02,0.022037856,1
600036.SH,2026-05-03,0.025893176,8
600036.SH,2026-05-04,-0.27141416,3
600036.SH,2026-05-05,0.012644971,5
600036.SH,2026-05-06,0.035160087,9
600519.SH,2024-06-02,0.011810299,1
600519.SH,2024-06-27,0.036464073,1
600519.SH,2024-08-14,0.05007156,1
600519.SH,2024-09-13,-0.014489371,1
600519.SH,2024-09-17,0.048198618,1
600519.SH,2024-12-04,0.04479514,1
600519.SH,2024-12-13,0.055611245,1
600519.SH,2025-01-02,0.343078,3
600519.SH,2025-01-14,-0.02486866,1
600519.SH,2025-01-24,0.023319153,1
600519.SH,2025-04-02,0.7940765,1
600519.SH,2025-04-22,0.015383262,1
600519.SH,2025-05-08,0.02871179,1
600519.SH,2025-05-14,-0.9593989,1
600519.SH,2025-06-26,-0.20274137,1
600519.SH,2025-07-18,0.020265702,1
600519.SH,2025-08-01,0.76230294,1
600519.SH,2025-08-08,0.3708634,2
600519.SH,2025-08-12,-0.9602533,1
600519.SH,2025-08-13,0.15512669,1
600519.SH,2025-08-14,0.08585918,1
600519.SH,2025-08-15,-0.9243404,1
600519.SH,2025-08-18,-0.9074873,1
600519.SH,2025-08-27,-0.14183219,1
600519.SH,2025-09-05,-0.92930865,1
600519.SH,2025-09-06,0.883289,1
600519.SH,2025-09-21,0.3168577,1
600519.SH,2025-09-22,-0.10465167,1
600519.SH,2025-09-25,0.8876529,1
600519.SH,2025-09-26,0.047832035,1
600519.SH,2025-10-04,0.031330824,1
600519.SH,2025-10-26,0.061272774,1
600519.SH,2025-10-27,-0.3461638,2
600519.SH,2025-10-29,0.06729003,2
600519.SH,2025-10-31,0.045337077,1
600519.SH,2025-11-05,-0.56256795,1
600519.SH,2025-11-07,0.016110586,1
600519.SH,2025-11-10,0.09583195,1
600519.SH,2025-11-13,-0.055916227,1
600519.SH,2025-11-15,0.15933694,1
600519.SH,2025-11-19,-0.91194457,1
600519.SH,2025-11-27,0.17654917,2
600519.SH,2025-11-29,0.020377127,2
600519.SH,2025-12-03,0.7781845,1
600519.SH,2025-12-18,0.036669508,1
600519.SH,2025-12-25,0.032192826,1
600519.SH,2026-01-01,-0.6670416,1
600519.SH,2026-01-04,0.050297994,1
600519.SH,2026-01-11,-0.0010943431,2
600519.SH,2026-01-13,0.06437071,1
600519.SH,2026-01-22,-0.011328142,2
600519.SH,2026-01-28,0.8351512,1
600519.SH,2026-01-29,0.046249498,1
600519.SH,2026-01-30,0.6861176,2
600519.SH,2026-02-04,-0.0058806296,1
600519.SH,2026-02-10,0.09123039,1
600519.SH,2026-02-14,0.68916225,1
600519.SH,2026-02-24,0.040591028,1
600519.SH,2026-02-25,0.03360978,1
600519.SH,2026-03-03,0.032121524,1
600519.SH,2026-03-10,0.051440846,1
600519.SH,2026-03-13,0.035975598,4
600519.SH,2026-03-19,0.022045191,1
600519.SH,2026-03-22,0.0010981467,1
600519.SH,2026-03-27,0.099220045,1
600519.SH,2026-03-29,0.06314354,1
600519.SH,2026-03-30,0.15101147,7
600519.SH,2026-03-31,0.39544296,4
600519.SH,2026-04-02,0.0052570933,2
600519.SH,2026-04-13,0.0060387626,1
600519.SH,2026-04-14,0.026325705,3
600519.SH,2026-04-15,0.10151601,1
600519.SH,2026-04-16,-0.12279716,19
600519.SH,2026-04-17,-0.065159194,28
600519.SH,2026-04-18,0.027246624,3
600519.SH,2026-04-19,-0.31742242,3
600519.SH,2026-04-20,0.11163769,5
600519.SH,2026-04-21,-0.29044607,3
600519.SH,2026-04-22,0.02798906,2
600519.SH,2026-04-23,0.076390386,2
600519.SH,2026-04-24,-0.0032062693,27
600519.SH,2026-04-25,0.039415415,6
600519.SH,2026-04-26,0.31955206,3
600519.SH,2026-04-27,0.21387672,6
600519.SH,2026-04-28,0.052730244,7
600519.SH,2026-04-29,0.016929926,4
600519.SH,2026-04-30,0.0014543235,3
600519.SH,2026-05-02,0.0147500485,1
600519.SH,2026-05-03,0.0028173365,1
600519.SH,2026-05-05,-0.43469948,2
600519.SH,2026-05-06,0.016753115,3
