symbol,date,sentiment_score,news_count
000001.SZ,2026-04-22,0.030491516,2
000001.SZ,2026-04-23,-0.07350522,1
000001.SZ,2026-04-24,0.15970129,26
000001.SZ,2026-04-25,0.05082913,6
000001.SZ,2026-04-26,0.9027601,3
000001.SZ,2026-04-27,0.12603319,9
000001.SZ,2026-04-28,0.1895737,11
000001.SZ,2026-04-29,0.068225764,8
000001.SZ,2026-04-30,0.30224672,12
000001.SZ,2026-05-01,0.02065774,2
000001.SZ,2026-05-02,0.053122446,2
000001.SZ,2026-05-03,0.017790046,5
000001.SZ,2026-05-04,0.27534193,3
000001.SZ,2026-05-05,0.23054098,4
000001.SZ,2026-05-06,0.038424898,5
600036.SH,2024-05-23,0.01903466,1
600036.SH,2024-06-06,0.1913343,1
600036.SH,2024-08-06,0.041064847,1
600036.SH,2024-08-21,-0.50361854,1
600036.SH,2024-09-11,0.8894829,1
600036.SH,2024-11-04,0.024352051,1
600036.SH,2025-03-03,0.027096145,1
600036.SH,2025-03-31,0.015715336,1
600036.SH,2025-05-15,0.03732013,1
600036.SH,2025-06-16,0.022953512,1
600036.SH,2025-06-20,0.04445453,1
600036.SH,2025-06-27,0.03068219,1
600036.SH,2025-06-28,0.03244315,1
600036.SH,2025-06-29,0.04272567,1
600036.SH,2025-07-02,0.008456437,1
600036.SH,2025-07-03,0.013326306,1
600036.SH,2025-07-05,0.0008410774,1
600036.SH,2025-07-08,0.9182357,1
600036.SH,2025-07-09,0.88825876,3
600036.SH,2025-07-14,0.022013083,1
600036.SH,2025-07-15,0.5467075,1
600036.SH,2025-07-16,0.05947075,1
600036.SH,2025-07-17,0.5832092,1
600036.SH,2025-07-18,0.1783827,1
600036.SH,2025-07-22,0.025436925,1
600036.SH,2025-07-25,0.035276864,2
600036.SH,2025-07-29,0.03993707,1
600036.SH,2025-08-13,0.10082829,1
600036.SH,2025-08-17,0.058027603,1
600036.SH,2025-08-18,0.055492725,2
600036.SH,2025-08-21,0.035582103,1
600036.SH,2025-09-01,0.019915812,1
600036.SH,2025-09-03,0.31909508,2
600036.SH,2025-09-05,-0.1954816,1
600036.SH,2025-09-08,0.029130664,1
600036.SH,2025-09-14,0.47240946,1
600036.SH,2025-09-19,0.0353624,1
600036.SH,2025-09-27,-0.9247175,1
600036.SH,2025-10-05,0.071427144,1
600036.SH,2025-10-09,0.036055196,1
600036.SH,2025-10-15,0.09912507,4
600036.SH,2025-10-16,0.26469418,1
600036.SH,2025-11-20,0.016798792,1
600036.SH,2025-11-21,0.7823426,1
600036.SH,2025-11-24,0.31650096,2
600036.SH,2025-11-26,-0.006700445,1
600036.SH,2025-12-04,0.01918709,1
600036.SH,2025-12-07,0.7499956,1
600036.SH,2025-12-20,-0.9181949,1
600036.SH,2025-12-28,0.06935969,1
600036.SH,2025-12-30,0.006777428,2
600036.SH,2026-01-09,0.020859208,1
600036.SH,2026-01-14,0.026032068,2
600036.SH,2026-01-15,0.036086425,1
600036.SH,2026-01-17,0.4005736,1
600036.SH,2026-01-19,0.018068723,2
600036.SH,2026-01-20,0.056264553,1
600036.SH,2026-01-22,0.50288814,1
600036.SH,2026-01-23,0.018211097,2
600036.SH,2026-01-27,0.029494733,1
600036.SH,2026-01-28,-0.93063676,1
600036.SH,2026-02-04,0.014996094,2
600036.SH,2026-02-07,0.040111717,1
600036.SH,2026-02-08,-0.009885568,1
600036.SH,2026-02-10,0.049367324,1
600036.SH,2026-02-11,0.18855643,1
600036.SH,2026-02-12,0.021186188,2
600036.SH,2026-02-26,0.086992115,1
600036.SH,2026-03-12,0.03600488,1
600036.SH,2026-03-16,0.03692814,1
600036.SH,2026-03-17,0.029912781,1
600036.SH,2026-03-18,0.022707615,1
600036.SH,2026-03-20,0.008344136,1
600036.SH,2026-03-23,0.03747449,1
600036.SH,2026-03-24,0.025875196,3
600036.SH,2026-03-26,0.76397943,1
600036.SH,2026-03-27,0.1243418,2
600036.SH,2026-03-28,0.031596266,2
600036.SH,2026-03-29,0.4242086,3
600036.SH,2026-03-30,0.033475023,6
600036.SH,2026-03-31,0.015775897,4
600036.SH,2026-04-01,0.020242948,1
600036.SH,2026-04-02,0.030061362,2
600036.SH,2026-04-03,0.53159225,2
600036.SH,2026-04-05,0.0722474,1
600036.SH,2026-04-07,-0.9069538,1
600036.SH,2026-04-08,0.009184312,1
600036.SH,2026-04-09,0.060703143,3
600036.SH,2026-04-13,0.04075443,1
600036.SH,2026-04-14,0.021198314,1
600036.SH,2026-04-15,0.20169589,5
600036.SH,2026-04-16,0.92916733,1
600036.SH,2026-04-21,0.01761961,1
600036.SH,2026-04-22,0.109048896,2
600036.SH,2026-04-23,0.028933115,1
600036.SH,2026-04-24,0.024121605,1
600036.SH,2026-04-25,0.34469804,3
600036.SH,2026-04-27,0.2709596,2
600036.SH,2026-04-28,0.14317308,26
600036.SH,2026-04-29,-0.013301616,24
600036.SH,2026-04-30,-0.027945934,48
600036.SH,2026-05-01,0.03772524,8
600036.SH,2026-05-02,0.020377547,1
600036.SH,2026-05-03,0.013869067,9
600036.SH,2026-05-04,-0.19675381,4
600036.SH,2026-05-05,0.018562013,5
600036.SH,2026-05-06,0.026756912,10
600519.SH,2024-06-02,0.009365357,1
600519.SH,2024-06-27,0.07987744,1
600519.SH,2024-08-14,0.02849068,1
600519.SH,2024-09-13,-0.012434624,1
600519.SH,2024-09-17,0.02952255,1
600519.SH,2024-11-19,0.017245833,1
600519.SH,2024-12-04,0.03392959,1
600519.SH,2024-12-13,0.025156684,1
600519.SH,2024-12-19,0.020256478,1
600519.SH,2025-01-02,0.38369337,3
600519.SH,2025-01-08,-0.005601801,1
600519.SH,2025-01-14,-0.05234243,1
600519.SH,2025-01-24,0.057167653,1
600519.SH,2025-02-11,0.9251992,1
600519.SH,2025-03-03,-0.56120515,1
600519.SH,2025-04-02,0.8816466,1
600519.SH,2025-04-22,0.0072407313,1
600519.SH,2025-05-08,0.03424813,1
600519.SH,2025-05-14,-0.9620696,1
600519.SH,2025-06-11,-0.82849914,1
600519.SH,2025-06-13,0.5791479,1
600519.SH,2025-06-18,0.12557647,2
600519.SH,2025-06-26,-0.23200265,1
600519.SH,2025-07-18,0.030627009,1
600519.SH,2025-08-01,0.8333243,1
600519.SH,2025-08-08,0.3051277,2
600519.SH,2025-08-12,-0.95240927,1
600519.SH,2025-08-13,0.15512674,1
600519.SH,2025-08-14,0.04140134,1
600519.SH,2025-08-15,-0.9131633,1
600519.SH,2025-08-18,-0.9479936,1
600519.SH,2025-08-22,0.0012307726,1
600519.SH,2025-08-25,0.6985695,1
600519.SH,2025-08-27,-0.018379703,1
600519.SH,2025-08-30,0.075073406,1
600519.SH,2025-09-02,0.16814736,1
600519.SH,2025-09-05,-0.9431546,1
600519.SH,2025-09-06,0.7604388,1
600519.SH,2025-09-21,0.29766843,1
600519.SH,2025-09-22,-0.22658072,1
600519.SH,2025-09-25,0.8897506,1
600519.SH,2025-09-26,0.028070271,1
600519.SH,2025-10-04,0.041390724,1
600519.SH,2025-10-13,0.028341588,1
600519.SH,2025-10-17,0.91325104,1
600519.SH,2025-10-26,0.024088278,1
600519.SH,2025-10-27,-0.13621569,2
600519.SH,2025-10-29,0.023830958,2
600519.SH,2025-10-31,0.034218043,1
600519.SH,2025-11-04,0.3599226,1
600519.SH,2025-11-05,-0.8791613,1
600519.SH,2025-11-07,0.06896253,1
600519.SH,2025-11-10,0.30915964,2
600519.SH,2025-11-11,-0.91698134,1
600519.SH,2025-11-13,-0.06622078,1
600519.SH,2025-11-15,0.3703841,1
600519.SH,2025-11-16,0.37095714,1
600519.SH,2025-11-19,-0.92204875,1
600519.SH,2025-11-27,0.16501889,2
600519.SH,2025-11-29,0.043075405,2
600519.SH,2025-12-03,0.7001904,1
600519.SH,2025-12-18,0.036669504,1
600519.SH,2025-12-25,-0.06926619,1
600519.SH,2025-12-30,0.31271443,1
600519.SH,2026-01-01,-0.7984156,1
600519.SH,2026-01-04,0.08539205,2
600519.SH,2026-01-10,0.91665316,1
600519.SH,2026-01-11,-0.08176099,2
600519.SH,2026-01-13,0.022490466,1
600519.SH,2026-01-22,-0.1961991,2
600519.SH,2026-01-28,0.8398422,1
600519.SH,2026-01-29,0.021506209,1
600519.SH,2026-01-30,0.68148696,2
600519.SH,2026-02-03,0.04410798,1
600519.SH,2026-02-04,0.040810954,2
600519.SH,2026-02-10,0.48966864,1
600519.SH,2026-02-14,0.7048085,1
600519.SH,2026-02-24,-0.316667,2
600519.SH,2026-02-25,0.021944314,1
600519.SH,2026-03-03,0.29026797,1
600519.SH,2026-03-06,0.11046356,1
600519.SH,2026-03-10,0.016970191,1
600519.SH,2026-03-13,0.020232424,5
600519.SH,2026-03-19,0.035444684,1
600519.SH,2026-03-20,-0.0012076572,1
600519.SH,2026-03-22,-0.0023369044,1
600519.SH,2026-03-27,0.022716751,1
600519.SH,2026-03-29,-0.3817762,2
600519.SH,2026-03-30,0.14155698,7
600519.SH,2026-03-31,0.42353368,4
600519.SH,2026-04-02,0.01121162,2
600519.SH,2026-04-03,0.018550467,1
600519.SH,2026-04-09,0.024892077,1
600519.SH,2026-04-13,0.024392324,3
600519.SH,2026-04-14,0.02653667,4
600519.SH,2026-04-15,0.0504804,2
600519.SH,2026-04-16,-0.13751929,19
600519.SH,2026-04-17,-0.06650472,31
600519.SH,2026-04-18,0.018913398,3
600519.SH,2026-04-19,-0.3203006,3
600519.SH,2026-04-20,0.107352674,5
600519.SH,2026-04-21,-0.30383578,3
600519.SH,2026-04-22,0.02092055,2
600519.SH,2026-04-23,0.024989828,2
600519.SH,2026-04-24,0.049548876,29
600519.SH,2026-04-25,0.0245063,6
600519.SH,2026-04-26,0.3200886,3
600519.SH,2026-04-27,0.29703268,6
600519.SH,2026-04-28,0.019804763,7
600519.SH,2026-04-29,0.017114019,4
600519.SH,2026-04-30,0.00068530877,3
600519.SH,2026-05-02,-0.305171,3
600519.SH,2026-05-03,0.042761438,2
600519.SH,2026-05-05,-0.19662498,4
600519.SH,2026-05-06,0.03479852,7
